volunteer_id,volunteer_name,hire_date,resignation_date,status,shift_type
9501,Finley X,2024-05-13,,Active,Afternoon
9502,Alex T,2022-11-30,2023-09-25,Resigned,Day
9503,Cameron T,2023-01-18,,Active,Afternoon
9504,Riley A,2023-05-19,,Active,Day
9505,Cameron Z,2021-10-31,,Active,Afternoon
9506,Finley F,2022-06-04,2023-08-02,Resigned,Day
9507,Quinn Y,2024-04-20,,Active,Day
9508,Emerson K,2020-12-06,2021-12-22,Resigned,Day
9509,Rowan F,2023-05-18,,Active,Afternoon
9510,Harper G,2025-01-29,2025-10-30,Resigned,Afternoon
9511,Drew F,2023-06-17,2024-05-12,Resigned,Afternoon
9512,Emerson G,2021-10-08,2023-01-15,Resigned,Day
9513,Harper X,2022-07-05,2023-03-02,Resigned,Day
9514,Skyler N,2024-07-30,2025-07-04,Resigned,Afternoon
9515,Dakota Y,2023-05-25,2024-08-07,Resigned,Day
9516,Jordan V,2021-01-09,2021-11-17,Resigned,Afternoon
9517,Parker R,2025-04-29,,Active,Afternoon
9518,Dakota L,2022-05-04,2023-04-28,Resigned,Afternoon
9519,Reese L,2021-06-12,2022-09-09,Resigned,Afternoon
9520,Skyler X,2025-03-07,,Active,Day
9521,Emerson V,2021-05-15,2022-04-18,Resigned,Afternoon
9522,Harper W,2023-05-28,2024-04-30,Resigned,Day
9523,Casey M,2022-09-06,2024-01-16,Resigned,Afternoon
9524,Finley W,2024-10-26,,Active,Day
9525,Harper Z,2023-07-25,2024-12-02,Resigned,Day
9526,Emerson F,2025-08-17,,Active,Afternoon
9527,Cameron H,2023-11-08,2024-11-30,Resigned,Day
9528,Finley I,2023-12-20,2025-02-01,Resigned,Afternoon
9529,Drew K,2025-08-18,,Active,Day
9530,Finley C,2025-08-01,,Active,Afternoon
9531,Skyler F,2023-09-16,,Active,Day
9532,Avery W,2023-02-06,2023-12-11,Resigned,Afternoon
9533,Taylor F,2024-10-22,2025-12-31,Resigned,Afternoon
9534,Jordan Q,2025-06-06,,Active,Day
9535,Quinn E,2024-01-17,2024-12-08,Resigned,Afternoon
9536,Riley F,2025-07-25,,Active,Afternoon
9537,Reese J,2021-09-07,2022-06-13,Resigned,Day
9538,Jamie X,2022-12-22,2023-12-13,Resigned,Day
9539,Avery K,2022-06-09,2023-04-18,Resigned,Day
9540,Parker I,2021-01-05,2021-12-20,Resigned,Afternoon
9541,Riley Q,2022-10-16,2023-06-13,Resigned,Afternoon
9542,Casey O,2021-03-07,2021-11-20,Resigned,Afternoon
9543,Finley R,2020-12-19,2021-11-07,Resigned,Afternoon
9544,Skyler B,2022-06-15,2023-08-09,Resigned,Afternoon
9545,Skyler F,2022-12-29,2023-12-18,Resigned,Afternoon
9546,Taylor R,2023-06-22,2024-06-21,Resigned,Day
9547,Rowan C,2023-07-29,,Active,Afternoon
9548,Taylor C,2020-10-28,,Active,Afternoon
9549,Dakota J,2025-04-24,,Active,Day
9550,Emerson D,2022-04-09,2023-02-15,Resigned,Day
9551,Rowan B,2024-04-02,2025-04-19,Resigned,Day
9552,Avery T,2021-10-18,2022-08-30,Resigned,Afternoon
9553,Rowan W,2022-02-21,2022-11-09,Resigned,Day
9554,Parker B,2022-09-19,2023-08-26,Resigned,Afternoon
9555,Parker Z,2022-03-21,,Active,Afternoon
9556,Jamie V,2025-05-20,,Active,Day
9557,Reese N,2021-03-06,2022-04-09,Resigned,Afternoon
9558,Casey L,2023-06-02,2024-06-21,Resigned,Afternoon
9559,Jordan M,2025-04-14,,Active,Day
9560,Finley A,2023-04-17,2024-09-06,Resigned,Afternoon
9561,Jamie F,2024-03-15,2025-04-08,Resigned,Afternoon
9562,Riley X,2023-01-26,2024-03-24,Resigned,Afternoon
9563,Finley L,2023-04-03,2024-08-14,Resigned,Afternoon
9564,Emerson D,2025-08-06,,Active,Day
9565,Emerson S,2025-01-23,2025-11-21,Resigned,Afternoon
9566,Parker H,2022-09-26,2024-01-08,Resigned,Day
9567,Finley T,2023-01-01,2023-11-14,Resigned,Day
9568,Morgan F,2021-10-19,2022-10-20,Resigned,Afternoon
9569,Riley D,2022-11-09,,Active,Afternoon
9570,Rowan T,2021-01-18,,Active,Afternoon
9571,Parker W,2023-10-12,,Active,Afternoon
9572,Alex V,2025-06-03,,Active,Afternoon
9573,Jamie H,2022-06-25,2023-08-17,Resigned,Afternoon
9574,Taylor E,2025-09-06,,Active,Day
